siteID,year,month,monthlyMean,date
HARV,2018,4,4.023417914213625,2018-04-01
HARV,2018,5,15.59995231433249,2018-05-01
HARV,2018,6,17.00941725583345,2018-06-01
HARV,2018,7,21.243411615886835,2018-07-01
HARV,2018,8,20.59097416035444,2018-08-01
HARV,2018,9,16.52926360199347,2018-09-01
HARV,2018,10,8.142536007431177,2018-10-01
HARV,2018,11,1.3736274593195266,2018-11-01
HARV,2018,12,-1.6154214010034735,2018-12-01
HARV,2019,1,-6.6513467050864445,2019-01-01
HARV,2019,2,-4.421292569044308,2019-02-01
HARV,2019,3,-0.8423687401986409,2019-03-01
HARV,2019,4,7.48722215023284,2019-04-01
HARV,2019,5,11.00512426013195,2019-05-01
HARV,2019,6,17.102398330202462,2019-06-01
HARV,2019,7,21.132401496853205,2019-07-01
HARV,2019,8,18.734510740866035,2019-08-01
HARV,2019,9,14.923379032258065,2019-09-01
HARV,2019,10,10.225171441672781,2019-10-01
HARV,2019,11,0.8841698784967504,2019-11-01
HARV,2019,12,-2.302237487796941,2019-12-01
SCBI,2016,1,-0.8966911941294197,2016-01-01
SCBI,2016,2,2.1556574257425742,2016-02-01
SCBI,2016,3,10.06156668909825,2016-03-01
SCBI,2016,4,12.381494791666666,2016-04-01
SCBI,2016,5,13.59105668580804,2016-05-01
SCBI,2016,6,21.781113372319687,2016-06-01
SCBI,2016,7,24.064627171348917,2016-07-01
SCBI,2016,8,23.990000924295774,2016-08-01
SCBI,2016,9,20.462480859375,2016-09-01
SCBI,2016,10,14.776231920903955,2016-10-01
SCBI,2016,11,9.763323013888888,2016-11-01
SCBI,2016,12,2.913654916487069,2016-12-01
SCBI,2017,1,2.9411964855366315,2017-01-01
SCBI,2017,2,7.3369537994891445,2017-02-01
SCBI,2017,3,5.374497305608434,2017-03-01
SCBI,2017,4,15.591966834694942,2017-04-01
SCBI,2017,5,15.590576007866273,2017-05-01
SCBI,2017,6,22.270751391465677,2017-06-01
SCBI,2017,7,24.18542822736031,2017-07-01
SCBI,2017,8,21.204595507965525,2017-08-01
SCBI,2017,9,18.07920067607874,2017-09-01
SCBI,2017,10,16.124734409097893,2017-10-01
SCBI,2017,11,7.488260330347145,2017-11-01
SCBI,2017,12,1.9586127410004044,2017-12-01
SCBI,2018,1,0.2814806478754734,2018-01-01
SCBI,2018,2,7.2820665388828045,2018-02-01
SCBI,2018,3,3.3727985184119675,2018-03-01
SCBI,2018,4,10.037280347448425,2018-04-01
SCBI,2018,5,20.45972268086995,2018-05-01
SCBI,2018,6,21.244724308035714,2018-06-01
SCBI,2018,7,23.097618041673726,2018-07-01
SCBI,2018,8,23.166910672413792,2018-08-01
SCBI,2018,9,19.429593293560995,2018-09-01
SCBI,2018,10,14.517774716165075,2018-10-01
SCBI,2018,11,6.157072375560274,2018-11-01
SCBI,2018,12,3.5181090561446204,2018-12-01
SCBI,2019,1,0.6946407316613238,2019-01-01
SCBI,2019,2,3.575608089223327,2019-02-01
SCBI,2019,3,5.894941019955654,2019-03-01
SCBI,2019,4,14.00126343836886,2019-04-01
SCBI,2019,5,19.37183185085355,2019-05-01
SCBI,2019,6,21.570718855140186,2019-06-01
SCBI,2019,7,24.504401695702672,2019-07-01
SCBI,2019,8,23.035522279308733,2019-08-01
SCBI,2019,9,21.766041209598434,2019-09-01
SCBI,2019,10,14.968996435185185,2019-10-01
SCBI,2019,11,5.917815136701068,2019-11-01
SCBI,2019,12,4.413677899090157,2019-12-01
