siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2248,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,27,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2244,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,swollen,19,15,59,NA,24,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R0864,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,19,14,95,NA,29,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.O014F8160508,NA,BLBR,Blarina brevicauda,species,NA,NEON.DOC.001907,N,M,N,dead,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-08,5,2016
HARV,HARV_006,2016-05-08T00:00:00Z,NEON.MAM.D01.R2393,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,13,73,NA,NA,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R0831,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,15,80,NA,28,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2230,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,16,82,NA,25,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R0891,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,87,NA,31,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2390,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,21,15,81,NA,23,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2241,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,swollen,21,15,90,NA,30,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R1521,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,21,16,90,NA,30,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R0844,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,16,86,NA,28,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.L1508,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,20,15,92,NA,18,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2246,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,83,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2240,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,17,96,NA,30,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2239,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,31,NA,NA,NA,93,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2235,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,19,14,18,NA,21,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2262,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,15,NA,NA,NA,30,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2255,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,19,83,NA,27,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R1765,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,18,20,82,NA,36,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.L2251,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,18,75,NA,30,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R0889,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,23,15,91,NA,31,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2242,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,15,83,NA,26,2016-05-08,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R2243,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,79,NA,28,2016-05-08,5,2016
HARV,HARV_006,2016-05-08T00:00:00Z,NEON.MAM.D01.R1350,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,18,15,75,NA,19,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2162,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,23,19,79,NA,35,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.L2223,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,19,15,70,NA,17,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2256,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,NA,NA,NA,24,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R0845,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,21,14,79,NA,35,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2271,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,18,NA,NA,NA,30,2016-05-08,5,2016
HARV,HARV_032,2016-05-08T00:00:00Z,NEON.MAM.D01.R2260,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,NA,NA,NA,36,2016-05-08,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2118,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,15,83,NA,25,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2305,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,22,15,79,NA,28,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2312,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,18,NA,NA,NA,32,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2303,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,18,NA,NA,NA,35,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2284,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,14,89,NA,35,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R1232,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,25,NA,NA,NA,90,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2281,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,16,88,NA,25,2016-05-09,5,2016
